[run number],radius-industry-resident,radius-resident-activity,percent-happy
1,2,2,79.9591002045
2,2,1,3.2719836401
4,1,2,83.0265848671
5,1,1,2.6584867076
7,5,2,77.5051124744
8,5,1,1.226993865
